warehouse_id,name,day,open,vehicle_hours_used,vehicle_time_budget_h,utilization,vehicles_per_warehouse,shift_hours
EW_1,Stockholm Hub,1,1,79.55824491915764,2400000.0,3.314926871631568e-05,100000.0,24.0
EW_1,Stockholm Hub,2,1,80.04170698759253,2400000.0,3.335071124483022e-05,100000.0,24.0
EW_1,Stockholm Hub,3,1,79.23210917892834,2400000.0,3.301337882455348e-05,100000.0,24.0
EW_1,Stockholm Hub,4,1,80.2402431856348,2400000.0,3.343343466068116e-05,100000.0,24.0
EW_1,Stockholm Hub,5,1,77.64497192947623,2400000.0,3.2352071637281764e-05,100000.0,24.0
EW_1,Stockholm Hub,6,1,79.46581187871071,2400000.0,3.3110754949462794e-05,100000.0,24.0
EW_1,Stockholm Hub,7,1,78.98513886022843,2400000.0,3.291047452509518e-05,100000.0,24.0
EW_2,Eskilstuna FC,1,1,0.0,2400000.0,0.0,100000.0,24.0
EW_2,Eskilstuna FC,2,1,0.0,2400000.0,0.0,100000.0,24.0
EW_2,Eskilstuna FC,3,1,0.0,2400000.0,0.0,100000.0,24.0
EW_2,Eskilstuna FC,4,1,0.0,2400000.0,0.0,100000.0,24.0
EW_2,Eskilstuna FC,5,1,0.0,2400000.0,0.0,100000.0,24.0
EW_2,Eskilstuna FC,6,1,0.0,2400000.0,0.0,100000.0,24.0
EW_2,Eskilstuna FC,7,1,0.0,2400000.0,0.0,100000.0,24.0
NW_1,Barkarby Hub,1,0,0.0,0.0,0.0,100000.0,24.0
NW_1,Barkarby Hub,2,0,0.0,0.0,0.0,100000.0,24.0
NW_1,Barkarby Hub,3,0,0.0,0.0,0.0,100000.0,24.0
NW_1,Barkarby Hub,4,0,0.0,0.0,0.0,100000.0,24.0
NW_1,Barkarby Hub,5,0,0.0,0.0,0.0,100000.0,24.0
NW_1,Barkarby Hub,6,0,0.0,0.0,0.0,100000.0,24.0
NW_1,Barkarby Hub,7,0,0.0,0.0,0.0,100000.0,24.0
NW_2,Tumba Depot,1,0,0.0,0.0,0.0,100000.0,24.0
NW_2,Tumba Depot,2,0,0.0,0.0,0.0,100000.0,24.0
NW_2,Tumba Depot,3,0,0.0,0.0,0.0,100000.0,24.0
NW_2,Tumba Depot,4,0,0.0,0.0,0.0,100000.0,24.0
NW_2,Tumba Depot,5,0,0.0,0.0,0.0,100000.0,24.0
NW_2,Tumba Depot,6,0,0.0,0.0,0.0,100000.0,24.0
NW_2,Tumba Depot,7,0,0.0,0.0,0.0,100000.0,24.0
NW_3,Sollentuna FC,1,0,0.0,0.0,0.0,100000.0,24.0
NW_3,Sollentuna FC,2,0,0.0,0.0,0.0,100000.0,24.0
NW_3,Sollentuna FC,3,0,0.0,0.0,0.0,100000.0,24.0
NW_3,Sollentuna FC,4,0,0.0,0.0,0.0,100000.0,24.0
NW_3,Sollentuna FC,5,0,0.0,0.0,0.0,100000.0,24.0
