warehouse_id,name,day,open,vehicle_hours_used,vehicle_time_budget_h,utilization,vehicles_per_warehouse,shift_hours
EW_1,Stockholm Hub,1,1,2.611125032797736,120.0,0.021759375273314466,10.0,12.0
EW_1,Stockholm Hub,2,1,3.0711882284130465,120.0,0.025593235236775386,10.0,12.0
EW_1,Stockholm Hub,3,1,2.252287563994243,120.0,0.018769063033285356,10.0,12.0
EW_1,Stockholm Hub,4,1,3.414974257706178,120.0,0.028458118814218152,10.0,12.0
EW_1,Stockholm Hub,5,1,0.9079074531346214,120.0,0.007565895442788512,10.0,12.0
EW_1,Stockholm Hub,6,1,2.583076007156907,120.0,0.02152563339297423,10.0,12.0
EW_1,Stockholm Hub,7,1,2.1477041683620124,120.0,0.017897534736350102,10.0,12.0
EW_2,Eskilstuna FC,1,0,0.0,0.0,0.0,10.0,12.0
EW_2,Eskilstuna FC,2,0,0.0,0.0,0.0,10.0,12.0
EW_2,Eskilstuna FC,3,0,0.0,0.0,0.0,10.0,12.0
EW_2,Eskilstuna FC,4,0,0.0,0.0,0.0,10.0,12.0
EW_2,Eskilstuna FC,5,0,0.0,0.0,0.0,10.0,12.0
EW_2,Eskilstuna FC,6,0,0.0,0.0,0.0,10.0,12.0
EW_2,Eskilstuna FC,7,0,0.0,0.0,0.0,10.0,12.0
NW_1,Barkarby Hub,1,1,43.50062202598253,120.0,0.3625051835498544,10.0,12.0
NW_1,Barkarby Hub,2,1,43.50743778824774,120.0,0.3625619815687312,10.0,12.0
NW_1,Barkarby Hub,3,1,43.5393774536618,120.0,0.36282814544718167,10.0,12.0
NW_1,Barkarby Hub,4,1,43.366253344741565,120.0,0.36138544453951305,10.0,12.0
NW_1,Barkarby Hub,5,1,43.31672641309179,120.0,0.36097272010909826,10.0,12.0
NW_1,Barkarby Hub,6,1,43.41625156854302,120.0,0.36180209640452515,10.0,12.0
NW_1,Barkarby Hub,7,1,43.385984209011625,120.0,0.36154986840843023,10.0,12.0
NW_2,Tumba Depot,1,0,0.0,0.0,0.0,10.0,12.0
NW_2,Tumba Depot,2,0,0.0,0.0,0.0,10.0,12.0
NW_2,Tumba Depot,3,0,0.0,0.0,0.0,10.0,12.0
NW_2,Tumba Depot,4,0,0.0,0.0,0.0,10.0,12.0
NW_2,Tumba Depot,5,0,0.0,0.0,0.0,10.0,12.0
NW_2,Tumba Depot,6,0,0.0,0.0,0.0,10.0,12.0
NW_2,Tumba Depot,7,0,0.0,0.0,0.0,10.0,12.0
NW_3,Sollentuna FC,1,0,0.0,0.0,0.0,10.0,12.0
NW_3,Sollentuna FC,2,0,0.0,0.0,0.0,10.0,12.0
NW_3,Sollentuna FC,3,0,0.0,0.0,0.0,10.0,12.0
NW_3,Sollentuna FC,4,0,0.0,0.0,0.0,10.0,12.0
NW_3,Sollentuna FC,5,0,0.0,0.0,0.0,10.0,12.0
NW_3,Sollentuna FC,6,0,0.0,0.0,0.0,10.0,12.0
NW_3,Sollentuna FC,7,0,0.0,0.0,0.0,10.0,12.0
NW_4,Haninge Hub,1,0,0.0,0.0,0.0,10.0,12.0
NW_4,Haninge Hub,2,0,0.0,0.0,0.0,10.0,12.0
NW_4,Haninge Hub,3,0,0.0,0.0,0.0,10.0,12.0
NW_4,Haninge Hub,4,0,0.0,0.0,0.0,10.0,12.0
NW_4,Haninge Hub,5,0,0.0,0.0,0.0,10.0,12.0
NW_4,Haninge Hub,6,0,0.0,0.0,0.0,10.0,12.0
NW_4,Haninge Hub,7,0,0.0,0.0,0.0,10.0,12.0
NW_5,Upplands Väsby,1,0,0.0,0.0,0.0,10.0,12.0
NW_5,Upplands Väsby,2,0,0.0,0.0,0.0,10.0,12.0
NW_5,Upplands Väsby,3,0,0.0,0.0,0.0,10.0,12.0
NW_5,Upplands Väsby,4,0,0.0,0.0,0.0,10.0,12.0
NW_5,Upplands Väsby,5,0,0.0,0.0,0.0,10.0,12.0
NW_5,Upplands Väsby,6,0,0.0,0.0,0.0,10.0,12.0
NW_5,Upplands Väsby,7,0,0.0,0.0,0.0,10.0,12.0
NW_6,Tyresö Depot,1,0,0.0,0.0,0.0,10.0,12.0
NW_6,Tyresö Depot,2,0,0.0,0.0,0.0,10.0,12.0
NW_6,Tyresö Depot,3,0,0.0,0.0,0.0,10.0,12.0
NW_6,Tyresö Depot,4,0,0.0,0.0,0.0,10.0,12.0
NW_6,Tyresö Depot,5,0,0.0,0.0,0.0,10.0,12.0
NW_6,Tyresö Depot,6,0,0.0,0.0,0.0,10.0,12.0
NW_6,Tyresö Depot,7,0,0.0,0.0,0.0,10.0,12.0
NW_7,Vallentuna FC,1,0,0.0,0.0,0.0,10.0,12.0
NW_7,Vallentuna FC,2,0,0.0,0.0,0.0,10.0,12.0
NW_7,Vallentuna FC,3,0,0.0,0.0,0.0,10.0,12.0
NW_7,Vallentuna FC,4,0,0.0,0.0,0.0,10.0,12.0
NW_7,Vallentuna FC,5,0,0.0,0.0,0.0,10.0,12.0
NW_7,Vallentuna FC,6,0,0.0,0.0,0.0,10.0,12.0
NW_7,Vallentuna FC,7,0,0.0,0.0,0.0,10.0,12.0
NW_8,Nynäshamn Hub,1,0,0.0,0.0,0.0,10.0,12.0
NW_8,Nynäshamn Hub,2,0,0.0,0.0,0.0,10.0,12.0
NW_8,Nynäshamn Hub,3,0,0.0,0.0,0.0,10.0,12.0
NW_8,Nynäshamn Hub,4,0,0.0,0.0,0.0,10.0,12.0
NW_8,Nynäshamn Hub,5,0,0.0,0.0,0.0,10.0,12.0
NW_8,Nynäshamn Hub,6,0,0.0,0.0,0.0,10.0,12.0
NW_8,Nynäshamn Hub,7,0,0.0,0.0,0.0,10.0,12.0
NW_9,Ekerö Depot,1,0,0.0,0.0,0.0,10.0,12.0
NW_9,Ekerö Depot,2,0,0.0,0.0,0.0,10.0,12.0
NW_9,Ekerö Depot,3,0,0.0,0.0,0.0,10.0,12.0
NW_9,Ekerö Depot,4,0,0.0,0.0,0.0,10.0,12.0
NW_9,Ekerö Depot,5,0,0.0,0.0,0.0,10.0,12.0
NW_9,Ekerö Depot,6,0,0.0,0.0,0.0,10.0,12.0
NW_9,Ekerö Depot,7,0,0.0,0.0,0.0,10.0,12.0
NW_10,Värmdö FC,1,0,0.0,0.0,0.0,10.0,12.0
NW_10,Värmdö FC,2,0,0.0,0.0,0.0,10.0,12.0
NW_10,Värmdö FC,3,0,0.0,0.0,0.0,10.0,12.0
NW_10,Värmdö FC,4,0,0.0,0.0,0.0,10.0,12.0
NW_10,Värmdö FC,5,0,0.0,0.0,0.0,10.0,12.0
NW_10,Värmdö FC,6,0,0.0,0.0,0.0,10.0,12.0
NW_10,Värmdö FC,7,0,0.0,0.0,0.0,10.0,12.0
