warehouse_id,name,day,open,vehicle_hours_used,vehicle_time_budget_h,utilization,vehicles_per_warehouse,shift_hours
EW_1,Stockholm Hub,1,1,25.185643293591127,120.0,0.20988036077992606,10.0,12.0
EW_1,Stockholm Hub,2,1,25.19800676302793,120.0,0.20998338969189942,10.0,12.0
EW_1,Stockholm Hub,3,1,25.204870979226698,120.0,0.2100405914935558,10.0,12.0
EW_1,Stockholm Hub,4,1,25.168318915022894,120.0,0.2097359909585241,10.0,12.0
EW_1,Stockholm Hub,5,1,25.223848132713965,120.0,0.21019873443928302,10.0,12.0
EW_1,Stockholm Hub,6,1,25.25149987072586,120.0,0.21042916558938216,10.0,12.0
EW_1,Stockholm Hub,7,1,25.204557670134662,120.0,0.21003798058445552,10.0,12.0
EW_2,Eskilstuna FC,1,1,7.313662636493385,120.0,0.060947188637444874,10.0,12.0
EW_2,Eskilstuna FC,2,1,8.597877682255312,120.0,0.07164898068546094,10.0,12.0
EW_2,Eskilstuna FC,3,1,6.21812275012181,120.0,0.05181768958434842,10.0,12.0
EW_2,Eskilstuna FC,4,1,9.637457651642311,120.0,0.08031214709701925,10.0,12.0
EW_2,Eskilstuna FC,5,1,2.0752554922478113,120.0,0.01729379576873176,10.0,12.0
EW_2,Eskilstuna FC,6,1,7.069539505943297,120.0,0.05891282921619414,10.0,12.0
EW_2,Eskilstuna FC,7,1,5.739736372617186,120.0,0.04783113643847655,10.0,12.0
NW_1,Barkarby Hub,1,1,14.094514563609774,120.0,0.11745428803008146,10.0,12.0
NW_1,Barkarby Hub,2,1,14.048436704539172,120.0,0.11707030587115977,10.0,12.0
NW_1,Barkarby Hub,3,1,14.093416412748308,120.0,0.11744513677290257,10.0,12.0
NW_1,Barkarby Hub,4,1,14.010695662689859,120.0,0.11675579718908216,10.0,12.0
NW_1,Barkarby Hub,5,1,13.954479499362757,120.0,0.1162873291613563,10.0,12.0
NW_1,Barkarby Hub,6,1,13.976013289455798,120.0,0.11646677741213166,10.0,12.0
NW_1,Barkarby Hub,7,1,13.948554571768792,120.0,0.11623795476473993,10.0,12.0
NW_2,Tumba Depot,1,0,0.0,0.0,0.0,10.0,12.0
