locker_id,assigned_warehouse_id,assigned_warehouse_name,demand,km_to_assigned
PL001,NW_1,Barkarby Hub,287.0,13.970508334958513
PL002,NW_1,Barkarby Hub,278.0,14.078050637410199
PL003,NW_1,Barkarby Hub,307.0,15.837807399241685
PL004,NW_1,Barkarby Hub,268.0,14.78135211268507
PL005,NW_1,Barkarby Hub,291.0,15.504579160686045
PL006,NW_1,Barkarby Hub,283.0,14.874318109117267
PL007,NW_1,Barkarby Hub,250.0,15.88704713863368
PL008,NW_1,Barkarby Hub,253.0,17.183127528806285
PL009,NW_1,Barkarby Hub,275.0,14.157891466878551
PL010,NW_1,Barkarby Hub,313.0,15.396450663046025
PL011,NW_1,Barkarby Hub,296.0,16.37118787455263
PL012,NW_1,Barkarby Hub,272.0,15.032917865849445
PL013,NW_1,Barkarby Hub,307.0,14.706359772155924
PL014,NW_1,Barkarby Hub,278.0,16.8673528372472
PL015,NW_1,Barkarby Hub,296.0,16.216162660157984
PL016,NW_1,Barkarby Hub,297.0,14.549513757753692
PL017,NW_1,Barkarby Hub,264.0,15.175828244827711
PL018,NW_1,Barkarby Hub,281.0,15.069577470457649
PL019,NW_1,Barkarby Hub,286.0,15.955894454524909
PL020,NW_1,Barkarby Hub,255.0,15.401595820584413
PL021,NW_1,Barkarby Hub,286.0,13.420709635178701
PL022,NW_1,Barkarby Hub,271.0,14.939283026544397
PL023,NW_1,Barkarby Hub,292.0,14.131262431864847
PL024,NW_1,Barkarby Hub,261.0,15.109171443049695
PL025,NW_1,Barkarby Hub,295.0,16.692840702855793
PL026,NW_1,Barkarby Hub,289.0,16.02260629596138
PL027,NW_1,Barkarby Hub,285.0,14.576383370342691
PL028,NW_1,Barkarby Hub,275.0,15.659858266203837
PL029,NW_1,Barkarby Hub,291.0,14.764815405957872
PL030,NW_1,Barkarby Hub,262.0,13.560871914268494
PL031,NW_1,Barkarby Hub,284.0,15.320410984025512
PL032,NW_1,Barkarby Hub,303.0,14.084526762657323
PL033,NW_1,Barkarby Hub,259.0,16.169743774201283
PL034,NW_1,Barkarby Hub,293.0,14.528912401959655
PL035,NW_1,Barkarby Hub,284.0,16.724374121373366
PL036,NW_1,Barkarby Hub,281.0,15.302965690549913
PL037,NW_1,Barkarby Hub,308.0,15.50873373323314
PL038,NW_1,Barkarby Hub,280.0,14.653129278162567
PL039,NW_1,Barkarby Hub,297.0,13.381050961724995
PL040,NW_1,Barkarby Hub,258.0,15.454011486092524
PL041,NW_1,Barkarby Hub,261.0,16.610938515950114
PL042,NW_1,Barkarby Hub,273.0,15.460502090409282
PL043,NW_1,Barkarby Hub,243.0,16.455062754416335
PL044,NW_1,Barkarby Hub,261.0,13.414934654813159
PL045,NW_1,Barkarby Hub,273.0,15.428493426948245
PL046,NW_1,Barkarby Hub,263.0,13.39849231233961
PL047,NW_1,Barkarby Hub,282.0,14.287164312889901
PL048,NW_1,Barkarby Hub,274.0,14.41467844779018
PL049,NW_1,Barkarby Hub,335.0,13.198698125523421
PL050,NW_1,Barkarby Hub,267.0,14.114645741275499
PL051,NW_1,Barkarby Hub,280.0,16.150213815376063
PL052,NW_1,Barkarby Hub,278.0,15.28788753977741
PL053,NW_1,Barkarby Hub,293.0,15.181433941569207
PL054,NW_1,Barkarby Hub,274.0,14.564971184803142
PL055,NW_1,Barkarby Hub,264.0,16.015768950856636
PL056,NW_1,Barkarby Hub,263.0,13.708560794998158
PL057,NW_1,Barkarby Hub,287.0,15.729649774883283
PL058,NW_1,Barkarby Hub,287.0,16.13527891341723
PL059,NW_1,Barkarby Hub,293.0,16.472652668035188
