locker_id,assigned_warehouse_id,assigned_warehouse_name,demand,km_to_assigned,assigned_p_late,expected_late_orders,expected_late_cost
PL001,NW_1,Barkarby Hub,287.0,13.970508334958513,0.04200000000000004,12.054000000000011,24108.000000000022
PL002,NW_3,Sollentuna FC,278.0,15.612218506331917,0.03500000000000003,9.73000000000001,19460.00000000002
PL003,NW_1,Barkarby Hub,307.0,15.837807399241685,0.04200000000000004,12.89400000000001,25788.000000000022
PL004,NW_3,Sollentuna FC,268.0,16.16114020388274,0.03500000000000003,9.380000000000008,18760.000000000015
PL005,NW_3,Sollentuna FC,291.0,16.910155443587158,0.03500000000000003,10.18500000000001,20370.00000000002
PL006,NW_1,Barkarby Hub,283.0,14.874318109117267,0.04200000000000004,11.88600000000001,23772.00000000002
PL007,NW_3,Sollentuna FC,250.0,16.89033111239897,0.03500000000000003,8.750000000000007,17500.000000000015
PL008,NW_3,Sollentuna FC,253.0,18.789065640948014,0.03500000000000003,8.855000000000008,17710.000000000015
PL009,NW_1,Barkarby Hub,275.0,14.157891466878551,0.04200000000000004,11.55000000000001,23100.00000000002
PL010,NW_3,Sollentuna FC,313.0,16.721093660624273,0.03500000000000003,10.955000000000009,21910.00000000002
PL011,NW_3,Sollentuna FC,296.0,17.718410502494336,0.03500000000000003,10.36000000000001,20720.000000000022
PL012,NW_3,Sollentuna FC,272.0,16.52398813115458,0.03500000000000003,9.520000000000008,19040.00000000002
PL013,NW_3,Sollentuna FC,307.0,15.89240728158398,0.03500000000000003,10.74500000000001,21490.00000000002
PL014,NW_3,Sollentuna FC,278.0,18.38434298422684,0.03500000000000003,9.73000000000001,19460.00000000002
PL015,NW_3,Sollentuna FC,296.0,17.63358997615176,0.03500000000000003,10.36000000000001,20720.000000000022
PL016,NW_3,Sollentuna FC,297.0,15.809312760140578,0.03500000000000003,10.395000000000008,20790.00000000002
PL017,NW_3,Sollentuna FC,264.0,16.019057380049667,0.03500000000000003,9.240000000000009,18480.00000000002
PL018,NW_1,Barkarby Hub,281.0,15.069577470457649,0.04200000000000004,11.80200000000001,23604.000000000022
PL019,NW_3,Sollentuna FC,286.0,17.48295945064529,0.03500000000000003,10.010000000000009,20020.00000000002
PL020,NW_3,Sollentuna FC,255.0,17.042887884039576,0.03500000000000003,8.925000000000008,17850.000000000015
PL021,NW_1,Barkarby Hub,286.0,13.420709635178701,0.04200000000000004,12.012000000000011,24024.000000000022
PL022,NW_1,Barkarby Hub,271.0,14.939283026544397,0.04200000000000004,11.38200000000001,22764.000000000022
PL023,NW_3,Sollentuna FC,292.0,15.513720090856689,0.03500000000000003,10.22000000000001,20440.00000000002
PL024,NW_3,Sollentuna FC,261.0,16.055390041971446,0.03500000000000003,9.135000000000009,18270.00000000002
PL025,NW_1,Barkarby Hub,295.0,16.692840702855793,0.04200000000000004,12.390000000000011,24780.000000000022
PL026,NW_3,Sollentuna FC,289.0,17.430118429427438,0.03500000000000003,10.115000000000009,20230.00000000002
PL027,NW_1,Barkarby Hub,285.0,14.576383370342691,0.04200000000000004,11.970000000000011,23940.000000000022
PL028,NW_3,Sollentuna FC,275.0,16.417177269751388,0.03500000000000003,9.625000000000009,19250.00000000002
PL029,NW_1,Barkarby Hub,291.0,14.764815405957872,0.04200000000000004,12.22200000000001,24444.000000000022
PL030,NW_1,Barkarby Hub,262.0,13.560871914268494,0.04200000000000004,11.00400000000001,22008.000000000022
PL031,NW_3,Sollentuna FC,284.0,16.61420504509954,0.03500000000000003,9.940000000000008,19880.00000000002
PL032,NW_1,Barkarby Hub,303.0,14.084526762657323,0.04200000000000004,12.726000000000012,25452.000000000022
PL033,NW_3,Sollentuna FC,259.0,17.770069838217434,0.03500000000000003,9.065000000000008,18130.00000000002
PL034,NW_1,Barkarby Hub,293.0,14.528912401959655,0.04200000000000004,12.306000000000012,24612.000000000022
PL035,NW_1,Barkarby Hub,284.0,16.724374121373366,0.04200000000000004,11.928000000000011,23856.000000000022
PL036,NW_3,Sollentuna FC,281.0,16.397275458072503,0.03500000000000003,9.835000000000008,19670.000000000015
PL037,NW_1,Barkarby Hub,308.0,15.50873373323314,0.04200000000000004,12.93600000000001,25872.000000000022
PL038,NW_1,Barkarby Hub,280.0,14.653129278162567,0.04200000000000004,11.76000000000001,23520.000000000022
PL039,NW_1,Barkarby Hub,297.0,13.381050961724995,0.04200000000000004,12.47400000000001,24948.000000000022
PL040,NW_3,Sollentuna FC,258.0,16.95269507482429,0.03500000000000003,9.030000000000008,18060.00000000002
PL041,NW_3,Sollentuna FC,261.0,17.99992469261755,0.03500000000000003,9.135000000000009,18270.00000000002
PL042,NW_1,Barkarby Hub,273.0,15.460502090409282,0.04200000000000004,11.46600000000001,22932.00000000002
PL043,NW_1,Barkarby Hub,243.0,16.455062754416335,0.04200000000000004,10.206000000000008,20412.00000000002
PL044,NW_1,Barkarby Hub,261.0,13.414934654813159,0.04200000000000004,10.96200000000001,21924.000000000022
PL045,NW_1,Barkarby Hub,273.0,15.428493426948245,0.04200000000000004,11.46600000000001,22932.00000000002
PL046,NW_1,Barkarby Hub,263.0,13.39849231233961,0.04200000000000004,11.04600000000001,22092.000000000022
PL047,NW_3,Sollentuna FC,282.0,15.815013900901588,0.03500000000000003,9.870000000000008,19740.000000000015
PL048,NW_1,Barkarby Hub,274.0,14.41467844779018,0.04200000000000004,11.50800000000001,23016.00000000002
PL049,NW_1,Barkarby Hub,335.0,13.198698125523421,0.04200000000000004,14.070000000000013,28140.000000000025
PL050,NW_1,Barkarby Hub,267.0,14.114645741275499,0.04200000000000004,11.21400000000001,22428.00000000002
PL051,NW_1,Barkarby Hub,280.0,16.150213815376063,0.04200000000000004,11.76000000000001,23520.000000000022
PL052,NW_1,Barkarby Hub,278.0,15.28788753977741,0.04200000000000004,11.67600000000001,23352.000000000022
PL053,NW_1,Barkarby Hub,293.0,15.181433941569207,0.04200000000000004,12.306000000000012,24612.000000000022
PL054,NW_3,Sollentuna FC,274.0,16.17103642578063,0.03500000000000003,9.590000000000009,19180.00000000002
PL055,NW_1,Barkarby Hub,264.0,16.015768950856636,0.04200000000000004,11.08800000000001,22176.00000000002
PL056,NW_1,Barkarby Hub,263.0,13.708560794998158,0.04200000000000004,11.04600000000001,22092.000000000022
PL057,NW_3,Sollentuna FC,287.0,16.93961084123851,0.03500000000000003,10.045000000000009,20090.00000000002
PL058,NW_1,Barkarby Hub,287.0,16.13527891341723,0.04200000000000004,12.054000000000011,24108.000000000022
PL059,NW_1,Barkarby Hub,293.0,16.472652668035188,0.04200000000000004,12.306000000000012,24612.000000000022
PL060,NW_3,Sollentuna FC,271.0,17.36690722942631,0.03500000000000003,9.485000000000008,18970.00000000002
PL061,NW_3,Sollentuna FC,298.0,17.07368806965274,0.03500000000000003,10.430000000000009,20860.00000000002
PL062,NW_3,Sollentuna FC,299.0,16.064676823582836,0.03500000000000003,10.465000000000009,20930.00000000002
PL063,NW_1,Barkarby Hub,280.0,14.168822316715202,0.04200000000000004,11.76000000000001,23520.000000000022
PL064,NW_1,Barkarby Hub,264.0,14.417604373431208,0.04200000000000004,11.08800000000001,22176.00000000002
PL065,NW_3,Sollentuna FC,285.0,16.300412630183057,0.03500000000000003,9.975000000000009,19950.00000000002
PL066,NW_1,Barkarby Hub,270.0,16.49892343181738,0.04200000000000004,11.34000000000001,22680.000000000022
PL067,NW_3,Sollentuna FC,279.0,18.309916027036017,0.03500000000000003,9.76500000000001,19530.00000000002
PL068,NW_3,Sollentuna FC,266.0,16.43559175454764,0.03500000000000003,9.310000000000008,18620.000000000015
PL069,NW_1,Barkarby Hub,281.0,13.817865543861316,0.04200000000000004,11.80200000000001,23604.000000000022
PL070,NW_1,Barkarby Hub,258.0,15.208899300976428,0.04200000000000004,10.83600000000001,21672.00000000002
PL071,NW_1,Barkarby Hub,264.0,15.440012855830858,0.04200000000000004,11.08800000000001,22176.00000000002
PL072,NW_1,Barkarby Hub,270.0,16.69951579055004,0.04200000000000004,11.34000000000001,22680.000000000022
PL073,NW_1,Barkarby Hub,252.0,14.872987868898884,0.04200000000000004,10.58400000000001,21168.000000000022
PL074,NW_1,Barkarby Hub,276.0,14.27304041874894,0.04200000000000004,11.59200000000001,23184.00000000002
PL075,NW_1,Barkarby Hub,286.0,14.780795486927884,0.04200000000000004,12.012000000000011,24024.000000000022
PL076,NW_1,Barkarby Hub,312.0,13.55258896317224,0.04200000000000004,13.104000000000012,26208.000000000022
PL077,NW_1,Barkarby Hub,284.0,16.345924916629638,0.04200000000000004,11.928000000000011,23856.000000000022
PL078,NW_1,Barkarby Hub,277.0,14.465142956414681,0.04200000000000004,11.634000000000011,23268.000000000022
PL079,NW_3,Sollentuna FC,261.0,17.333904058801778,0.03500000000000003,9.135000000000009,18270.00000000002
PL080,NW_1,Barkarby Hub,249.0,16.86402104426235,0.04200000000000004,10.458000000000009,20916.00000000002
PL081,NW_3,Sollentuna FC,270.0,17.31436219797621,0.03500000000000003,9.450000000000008,18900.000000000015
PL082,NW_1,Barkarby Hub,283.0,15.972326993695589,0.04200000000000004,11.88600000000001,23772.00000000002
PL083,NW_3,Sollentuna FC,313.0,17.953512486898347,0.03500000000000003,10.955000000000009,21910.00000000002
PL084,NW_1,Barkarby Hub,276.0,14.739724171412453,0.04200000000000004,11.59200000000001,23184.00000000002
PL085,NW_1,Barkarby Hub,284.0,13.708754226371138,0.04200000000000004,11.928000000000011,23856.000000000022
PL086,NW_1,Barkarby Hub,271.0,14.906735804221164,0.04200000000000004,11.38200000000001,22764.000000000022
PL087,NW_3,Sollentuna FC,283.0,18.4913174207488,0.03500000000000003,9.905000000000008,19810.00000000002
PL088,NW_1,Barkarby Hub,257.0,16.041963315035684,0.04200000000000004,10.79400000000001,21588.00000000002
