locker_id,assigned_warehouse_id,assigned_warehouse_name,demand,served,unserved,km_to_assigned,assigned_p_late,expected_late_orders,expected_late_cost
PL001,EW_1,Stockholm Hub,287.0,287.0,0.0,25.024250936278516,0.03799999999999992,10.905999999999977,5452.999999999989
PL002,NW_3,Sollentuna FC,278.0,278.0,0.0,15.612218506331917,0.03500000000000003,9.73000000000001,4865.000000000005
PL003,EW_1,Stockholm Hub,307.0,307.0,0.0,27.063980731692745,0.03799999999999992,11.665999999999976,5832.999999999988
PL004,NW_3,Sollentuna FC,268.0,268.0,0.0,16.16114020388274,0.03500000000000003,9.380000000000008,4690.000000000004
PL005,NW_3,Sollentuna FC,291.0,291.0,0.0,16.910155443587158,0.03500000000000003,10.18500000000001,5092.500000000005
PL006,EW_1,Stockholm Hub,283.0,283.0,0.0,26.079926652406094,0.03799999999999992,10.753999999999978,5376.999999999989
PL007,NW_3,Sollentuna FC,250.0,250.0,0.0,16.89033111239897,0.03500000000000003,8.750000000000007,4375.000000000004
PL008,NW_3,Sollentuna FC,253.0,253.0,0.0,18.789065640948014,0.03500000000000003,8.855000000000008,4427.500000000004
PL009,EW_1,Stockholm Hub,275.0,275.0,0.0,25.370704317956378,0.03799999999999992,10.449999999999978,5224.999999999989
PL010,NW_3,Sollentuna FC,313.0,313.0,0.0,16.721093660624273,0.03500000000000003,10.955000000000009,5477.500000000005
PL011,NW_3,Sollentuna FC,296.0,296.0,0.0,17.718410502494336,0.03500000000000003,10.36000000000001,5180.0000000000055
PL012,NW_3,Sollentuna FC,272.0,272.0,0.0,16.52398813115458,0.03500000000000003,9.520000000000008,4760.000000000005
PL013,NW_3,Sollentuna FC,307.0,307.0,0.0,15.89240728158398,0.03500000000000003,10.74500000000001,5372.500000000005
PL014,NW_3,Sollentuna FC,278.0,278.0,0.0,18.38434298422684,0.03500000000000003,9.73000000000001,4865.000000000005
PL015,NW_3,Sollentuna FC,296.0,296.0,0.0,17.63358997615176,0.03500000000000003,10.36000000000001,5180.0000000000055
PL016,NW_3,Sollentuna FC,297.0,297.0,0.0,15.809312760140578,0.03500000000000003,10.395000000000008,5197.500000000005
PL017,NW_3,Sollentuna FC,264.0,264.0,0.0,16.019057380049667,0.03500000000000003,9.240000000000009,4620.000000000005
PL018,NW_1,Barkarby Hub,281.0,281.0,0.0,15.069577470457649,0.04200000000000004,11.80200000000001,5901.0000000000055
PL019,NW_3,Sollentuna FC,286.0,286.0,0.0,17.48295945064529,0.03500000000000003,10.010000000000009,5005.000000000005
PL020,EW_1,Stockholm Hub,255.0,255.0,0.0,26.50666083101308,0.03799999999999992,9.68999999999998,4844.99999999999
PL021,EW_1,Stockholm Hub,286.0,286.0,0.0,24.565626208736525,0.03799999999999992,10.867999999999977,5433.999999999988
PL022,NW_1,Barkarby Hub,271.0,271.0,0.0,14.939283026544397,0.04200000000000004,11.38200000000001,5691.0000000000055
PL023,NW_3,Sollentuna FC,292.0,292.0,0.0,15.513720090856689,0.03500000000000003,10.22000000000001,5110.000000000005
PL024,NW_3,Sollentuna FC,261.0,261.0,0.0,16.055390041971446,0.03500000000000003,9.135000000000009,4567.500000000005
PL025,EW_1,Stockholm Hub,295.0,295.0,0.0,27.93365249603425,0.03799999999999992,11.209999999999978,5604.999999999989
PL026,NW_3,Sollentuna FC,289.0,289.0,0.0,17.430118429427438,0.03500000000000003,10.115000000000009,5057.500000000005
PL027,NW_1,Barkarby Hub,285.0,285.0,0.0,14.576383370342691,0.04200000000000004,11.970000000000011,5985.0000000000055
PL028,NW_3,Sollentuna FC,275.0,275.0,0.0,16.417177269751388,0.03500000000000003,9.625000000000009,4812.500000000005
PL029,NW_1,Barkarby Hub,291.0,291.0,0.0,14.764815405957872,0.04200000000000004,12.22200000000001,6111.0000000000055
