warehouse_id,name,days,total_hours,avg_hours,avg_util,max_util
EW_1,Stockholm Hub,7,559.9999999962818,79.99999999946883,0.9999999999933602,1.0000000000489837
EW_2,Eskilstuna FC,7,221.60356566710092,31.657652238157276,0.39572065297696585,0.4335942118076877
NW_1,Barkarby Hub,7,0.0,0.0,0.0,0.0
NW_10,Värmdö FC,7,0.0,0.0,0.0,0.0
NW_2,Tumba Depot,7,0.0,0.0,0.0,0.0
NW_3,Sollentuna FC,7,0.0,0.0,0.0,0.0
NW_4,Haninge Hub,7,0.0,0.0,0.0,0.0
NW_5,Upplands Väsby,7,0.0,0.0,0.0,0.0
NW_6,Tyresö Depot,7,0.0,0.0,0.0,0.0
NW_7,Vallentuna FC,7,0.0,0.0,0.0,0.0
NW_8,Nynäshamn Hub,7,0.0,0.0,0.0,0.0
NW_9,Ekerö Depot,7,0.0,0.0,0.0,0.0
