warehouse_id,name,days,total_hours,avg_hours,avg_util,max_util
NW_1,Barkarby Hub,7,304.0326528032801,43.4332361147543,0.3619436342896191,0.3628281454471816
EW_1,Stockholm Hub,7,16.988262711564744,2.4268946730806777,0.02022412227567227,0.0284581188142181
EW_2,Eskilstuna FC,7,0.0,0.0,0.0,0.0
NW_10,Värmdö FC,7,0.0,0.0,0.0,0.0
NW_2,Tumba Depot,7,0.0,0.0,0.0,0.0
NW_3,Sollentuna FC,7,0.0,0.0,0.0,0.0
NW_4,Haninge Hub,7,0.0,0.0,0.0,0.0
NW_5,Upplands Väsby,7,0.0,0.0,0.0,0.0
NW_6,Tyresö Depot,7,0.0,0.0,0.0,0.0
NW_7,Vallentuna FC,7,0.0,0.0,0.0,0.0
NW_8,Nynäshamn Hub,7,0.0,0.0,0.0,0.0
NW_9,Ekerö Depot,7,0.0,0.0,0.0,0.0
