locker_id,warehouse_id,flow,km,on_time_rate,p_late,expected_late
PL001,EW_1,0.0,25.024250936278516,0.9620000000000001,0.03799999999999992,0.0
PL001,EW_2,0.0,76.37120360820327,0.915,0.08499999999999996,0.0
PL001,NW_1,287.0,13.970508334958513,0.958,0.04200000000000004,12.054000000000011
PL001,NW_2,0.0,20.323681143696973,0.943,0.05700000000000005,0.0
PL001,NW_3,0.0,15.620492555291554,0.965,0.03500000000000003,0.0
PL001,NW_4,0.0,20.363386343613588,0.9209999999999999,0.07900000000000007,0.0
PL001,NW_5,0.0,20.575840855910258,0.95,0.050000000000000044,0.0
PL001,NW_6,0.0,16.04401680606297,0.912,0.08799999999999997,0.0
PL001,NW_7,0.0,20.416264330282893,0.96,0.040000000000000036,0.0
PL001,NW_8,0.0,48.920392109247565,0.905,0.09499999999999997,0.0
PL001,NW_9,0.0,16.805896383950923,0.937,0.06299999999999994,0.0
PL001,NW_10,0.0,20.426588010818094,0.956,0.04400000000000004,0.0
PL002,EW_1,0.0,25.098236285789916,0.9620000000000001,0.03799999999999992,0.0
PL002,EW_2,0.0,76.5542327722246,0.915,0.08499999999999996,0.0
PL002,NW_1,278.0,14.078050637410199,0.958,0.04200000000000004,11.67600000000001
PL002,NW_2,0.0,20.492410049575025,0.943,0.05700000000000005,0.0
PL002,NW_3,0.0,15.612218506331917,0.965,0.03500000000000003,0.0
PL002,NW_4,0.0,20.39083467723382,0.9209999999999999,0.07900000000000007,0.0
PL002,NW_5,0.0,20.57354063412199,0.95,0.050000000000000044,0.0
PL002,NW_6,0.0,15.977762074886687,0.912,0.08799999999999997,0.0
PL002,NW_7,0.0,20.323596847939715,0.96,0.040000000000000036,0.0
PL002,NW_8,0.0,49.01423866528021,0.905,0.09499999999999997,0.0
PL002,NW_9,0.0,16.9996767526549,0.937,0.06299999999999994,0.0
PL002,NW_10,0.0,20.251051247217365,0.956,0.04400000000000004,0.0
PL003,EW_1,0.0,27.063980731692745,0.9620000000000001,0.03799999999999992,0.0
PL003,EW_2,0.0,77.14812333439258,0.915,0.08499999999999996,0.0
PL003,NW_1,0.0,15.837807399241685,0.958,0.04200000000000004,0.0
PL003,NW_2,0.0,19.159052260304993,0.943,0.05700000000000005,0.0
PL003,NW_3,0.0,17.843520940529697,0.965,0.03500000000000003,0.0
PL003,NW_4,0.0,18.149943871538344,0.9209999999999999,0.07900000000000007,0.0
PL003,NW_5,0.0,22.797954512793353,0.95,0.050000000000000044,0.0
PL003,NW_6,307.0,14.01725942258458,0.912,0.08799999999999997,27.01599999999999
PL003,NW_7,0.0,22.44316144340658,0.96,0.040000000000000036,0.0
PL003,NW_8,0.0,46.92435939513041,0.905,0.09499999999999997,0.0
PL003,NW_9,0.0,17.295234381457732,0.937,0.06299999999999994,0.0
PL003,NW_10,0.0,19.602893363147306,0.956,0.04400000000000004,0.0
PL004,EW_1,0.0,25.778563559527825,0.9620000000000001,0.03799999999999992,0.0
PL004,EW_2,0.0,77.16559175556256,0.915,0.08499999999999996,0.0
PL004,NW_1,268.0,14.78135211268507,0.958,0.04200000000000004,11.25600000000001
PL004,NW_2,0.0,20.582077657086142,0.943,0.05700000000000005,0.0
PL004,NW_3,0.0,16.16114020388274,0.965,0.03500000000000003,0.0
PL004,NW_4,0.0,19.90660922871042,0.9209999999999999,0.07900000000000007,0.0
PL004,NW_5,0.0,21.133351351800894,0.95,0.050000000000000044,0.0
PL004,NW_6,0.0,15.310300679026286,0.912,0.08799999999999997,0.0
PL004,NW_7,0.0,20.62773549881655,0.96,0.040000000000000036,0.0
PL004,NW_8,0.0,48.732575180602794,0.905,0.09499999999999997,0.0
PL004,NW_9,0.0,17.54000749330773,0.937,0.06299999999999994,0.0
PL004,NW_10,0.0,19.61265514762374,0.956,0.04400000000000004,0.0
PL005,EW_1,0.0,26.537502002315662,0.9620000000000001,0.03799999999999992,0.0
PL005,EW_2,0.0,77.61596462426964,0.915,0.08499999999999996,0.0
PL005,NW_1,0.0,15.504579160686045,0.958,0.04200000000000004,0.0
PL005,NW_2,0.0,20.379030636022797,0.943,0.05700000000000005,0.0
PL005,NW_3,0.0,16.910155443587158,0.965,0.03500000000000003,0.0
PL005,NW_4,0.0,19.199523420541663,0.9209999999999999,0.07900000000000007,0.0
PL005,NW_5,0.0,21.885688018804224,0.95,0.050000000000000044,0.0
PL005,NW_6,291.0,14.544556317212923,0.912,0.08799999999999997,25.60799999999999
PL005,NW_7,0.0,21.23151243341374,0.96,0.040000000000000036,0.0
PL005,NW_8,0.0,48.16567355527889,0.905,0.09499999999999997,0.0
