locker_id,avg_cleared,avg_clear_cap,avg_S_end,capacity,clear_utilization
PL001,32.42857142857143,60.0,22.857142857142858,60.0,0.5404761904761906
PL002,31.142857142857142,60.0,12.571428571428571,60.0,0.5190476190476191
PL003,35.285714285714285,60.0,19.714285714285715,60.0,0.5880952380952381
PL004,29.714285714285715,60.0,18.0,60.0,0.49523809523809526
PL005,33.0,60.0,22.428571428571427,60.0,0.55
PL006,31.857142857142858,60.0,18.0,60.0,0.530952380952381
PL007,31.142857142857142,60.0,13.571428571428571,60.0,0.5190476190476191
PL008,27.571428571428573,60.0,17.714285714285715,60.0,0.45952380952380956
PL009,30.714285714285715,60.0,30.0,60.0,0.511904761904762
PL010,37.857142857142854,60.0,20.571428571428573,60.0,0.6309523809523809
PL011,33.714285714285715,60.0,14.0,60.0,0.5619047619047619
PL012,30.285714285714285,60.0,14.285714285714286,60.0,0.5047619047619047
PL013,37.714285714285715,60.0,20.571428571428573,60.0,0.6285714285714286
PL014,31.142857142857142,60.0,15.428571428571429,60.0,0.5190476190476191
PL015,33.714285714285715,60.0,11.428571428571429,60.0,0.5619047619047619
PL016,33.857142857142854,60.0,22.857142857142858,60.0,0.5642857142857143
PL017,29.857142857142858,60.0,29.571428571428573,60.0,0.4976190476190476
PL018,33.714285714285715,60.0,11.0,60.0,0.5619047619047619
PL019,32.285714285714285,60.0,16.571428571428573,60.0,0.5380952380952381
PL020,27.857142857142858,60.0,13.857142857142858,60.0,0.4642857142857143
PL021,35.0,60.0,9.857142857142858,60.0,0.5833333333333334
PL022,34.857142857142854,60.0,10.857142857142858,60.0,0.5809523809523809
PL023,35.142857142857146,60.0,13.857142857142858,60.0,0.5857142857142857
PL024,31.428571428571427,60.0,14.714285714285714,60.0,0.5238095238095238
PL025,33.57142857142857,60.0,21.571428571428573,60.0,0.5595238095238095
PL026,32.714285714285715,60.0,26.285714285714285,60.0,0.5452380952380953
PL027,35.0,60.0,13.0,60.0,0.5833333333333334
PL028,30.714285714285715,60.0,18.714285714285715,60.0,0.511904761904762
PL029,35.285714285714285,60.0,11.714285714285714,60.0,0.5880952380952381
PL030,33.142857142857146,60.0,15.0,60.0,0.5523809523809524
PL031,32.0,60.0,23.285714285714285,60.0,0.5333333333333333
PL032,37.42857142857143,60.0,16.428571428571427,60.0,0.6238095238095238
PL033,28.428571428571427,60.0,20.714285714285715,60.0,0.4738095238095238
PL034,33.285714285714285,60.0,15.428571428571429,60.0,0.5547619047619048
PL035,35.714285714285715,60.0,14.428571428571429,60.0,0.5952380952380952
PL036,31.571428571428573,60.0,17.285714285714285,60.0,0.5261904761904762
PL037,35.42857142857143,60.0,27.571428571428573,60.0,0.5904761904761905
PL038,33.57142857142857,60.0,16.142857142857142,60.0,0.5595238095238095
PL039,33.857142857142854,60.0,18.285714285714285,60.0,0.5642857142857143
PL040,28.285714285714285,60.0,25.0,60.0,0.4714285714285714
PL041,32.714285714285715,60.0,16.0,60.0,0.5452380952380953
PL042,33.714285714285715,60.0,12.142857142857142,60.0,0.5619047619047619
PL043,26.142857142857142,60.0,20.857142857142858,60.0,0.4357142857142857
PL044,28.714285714285715,60.0,24.714285714285715,60.0,0.4785714285714286
PL045,30.857142857142858,60.0,11.285714285714286,60.0,0.5142857142857143
PL046,29.0,60.0,18.857142857142858,60.0,0.48333333333333334
PL047,31.714285714285715,60.0,14.428571428571429,60.0,0.5285714285714286
PL048,30.571428571428573,60.0,19.142857142857142,60.0,0.5095238095238096
PL049,39.285714285714285,60.0,13.142857142857142,60.0,0.6547619047619048
PL050,33.285714285714285,60.0,15.285714285714286,60.0,0.5547619047619048
PL051,31.428571428571427,60.0,18.571428571428573,60.0,0.5238095238095238
PL052,31.142857142857142,60.0,27.0,60.0,0.5190476190476191
PL053,33.285714285714285,60.0,24.0,60.0,0.5547619047619048
PL054,30.571428571428573,60.0,19.571428571428573,60.0,0.5095238095238096
PL055,33.57142857142857,60.0,13.142857142857142,60.0,0.5595238095238095
PL056,29.0,60.0,19.142857142857142,60.0,0.48333333333333334
PL057,32.42857142857143,60.0,15.571428571428571,60.0,0.5404761904761906
PL058,36.285714285714285,60.0,4.714285714285714,60.0,0.6047619047619047
PL059,33.285714285714285,60.0,18.714285714285715,60.0,0.5547619047619048
PL060,30.142857142857142,60.0,16.428571428571427,60.0,0.5023809523809524
PL061,36.714285714285715,60.0,11.714285714285714,60.0,0.611904761904762
PL062,34.142857142857146,60.0,15.857142857142858,60.0,0.5690476190476191
PL063,31.428571428571427,60.0,27.285714285714285,60.0,0.5238095238095238
PL064,32.714285714285715,60.0,9.857142857142858,60.0,0.5452380952380953
PL065,33.857142857142854,60.0,16.428571428571427,60.0,0.5642857142857143
PL066,30.0,60.0,20.857142857142858,60.0,0.5
PL067,35.57142857142857,60.0,14.0,60.0,0.5928571428571429
PL068,33.285714285714285,60.0,15.142857142857142,60.0,0.5547619047619048
PL069,33.42857142857143,60.0,10.285714285714286,60.0,0.5571428571428572
PL070,28.285714285714285,60.0,23.0,60.0,0.4714285714285714
PL071,32.857142857142854,60.0,4.857142857142857,60.0,0.5476190476190476
PL072,33.0,60.0,19.428571428571427,60.0,0.55
PL073,31.142857142857142,60.0,21.0,60.0,0.5190476190476191
PL074,34.0,60.0,13.714285714285714,60.0,0.5666666666666667
PL075,32.285714285714285,60.0,24.428571428571427,60.0,0.5380952380952381
PL076,36.0,60.0,21.0,60.0,0.6
PL077,32.0,60.0,17.714285714285715,60.0,0.5333333333333333
PL078,33.857142857142854,60.0,12.0,60.0,0.5642857142857143
PL079,32.0,60.0,15.714285714285714,60.0,0.5333333333333333
PL080,27.0,60.0,11.285714285714286,60.0,0.45
PL081,30.0,60.0,12.714285714285714,60.0,0.5
PL082,31.857142857142858,60.0,17.0,60.0,0.530952380952381
PL083,40.285714285714285,60.0,4.428571428571429,60.0,0.6714285714285714
PL084,30.857142857142858,60.0,27.285714285714285,60.0,0.5142857142857143
PL085,35.42857142857143,60.0,5.142857142857143,60.0,0.5904761904761905
PL086,30.142857142857142,60.0,14.285714285714286,60.0,0.5023809523809524
PL087,34.142857142857146,60.0,17.571428571428573,60.0,0.5690476190476191
PL088,28.142857142857142,60.0,24.0,60.0,0.46904761904761905
PL089,33.857142857142854,60.0,22.428571428571427,60.0,0.5642857142857143
PL090,35.0,60.0,6.428571428571429,60.0,0.5833333333333334
PL091,35.285714285714285,60.0,13.0,60.0,0.5880952380952381
PL092,28.0,60.0,23.857142857142858,60.0,0.4666666666666667
PL093,32.142857142857146,60.0,15.285714285714286,60.0,0.5357142857142858
PL094,30.714285714285715,60.0,19.428571428571427,60.0,0.511904761904762
PL095,31.285714285714285,60.0,13.0,60.0,0.5214285714285715
PL096,37.857142857142854,60.0,7.428571428571429,60.0,0.6309523809523809
PL097,36.714285714285715,60.0,19.142857142857142,60.0,0.611904761904762
PL098,31.857142857142858,60.0,16.142857142857142,60.0,0.530952380952381
PL099,35.285714285714285,60.0,13.428571428571429,60.0,0.5880952380952381
PL100,31.571428571428573,60.0,13.714285714285714,60.0,0.5261904761904762
PL101,31.285714285714285,60.0,9.142857142857142,60.0,0.5214285714285715
PL102,30.142857142857142,60.0,14.285714285714286,60.0,0.5023809523809524
PL103,36.142857142857146,60.0,16.285714285714285,60.0,0.6023809523809525
PL104,29.857142857142858,60.0,14.142857142857142,60.0,0.4976190476190476
PL105,35.857142857142854,60.0,19.571428571428573,60.0,0.5976190476190476
PL106,30.857142857142858,60.0,16.714285714285715,60.0,0.5142857142857143
PL107,31.714285714285715,60.0,14.285714285714286,60.0,0.5285714285714286
PL108,32.142857142857146,60.0,20.428571428571427,60.0,0.5357142857142858
PL109,30.857142857142858,60.0,19.571428571428573,60.0,0.5142857142857143
PL110,33.142857142857146,60.0,24.571428571428573,60.0,0.5523809523809524
PL111,34.0,60.0,21.571428571428573,60.0,0.5666666666666667
PL112,36.142857142857146,60.0,14.428571428571429,60.0,0.6023809523809525
PL113,29.285714285714285,60.0,19.142857142857142,60.0,0.4880952380952381
PL114,33.857142857142854,60.0,17.142857142857142,60.0,0.5642857142857143
PL115,28.142857142857142,60.0,22.571428571428573,60.0,0.46904761904761905
PL116,33.0,60.0,23.857142857142858,60.0,0.55
PL117,31.714285714285715,60.0,27.285714285714285,60.0,0.5285714285714286
PL118,30.0,60.0,19.285714285714285,60.0,0.5
PL119,31.571428571428573,60.0,13.142857142857142,60.0,0.5261904761904762
PL120,30.0,60.0,18.857142857142858,60.0,0.5
PL121,29.571428571428573,60.0,26.857142857142858,60.0,0.4928571428571429
PL122,31.714285714285715,60.0,16.285714285714285,60.0,0.5285714285714286
PL123,28.857142857142858,60.0,14.857142857142858,60.0,0.48095238095238096
PL124,30.428571428571427,60.0,9.285714285714286,60.0,0.5071428571428571
PL125,31.571428571428573,60.0,26.714285714285715,60.0,0.5261904761904762
PL126,32.0,60.0,22.428571428571427,60.0,0.5333333333333333
PL127,32.57142857142857,60.0,19.285714285714285,60.0,0.5428571428571428
PL128,34.285714285714285,60.0,15.571428571428571,60.0,0.5714285714285714
PL129,30.142857142857142,60.0,22.571428571428573,60.0,0.5023809523809524
PL130,35.142857142857146,60.0,3.857142857142857,60.0,0.5857142857142857
PL131,29.142857142857142,60.0,21.428571428571427,60.0,0.4857142857142857
PL132,32.857142857142854,60.0,12.142857142857142,60.0,0.5476190476190476
PL133,35.0,60.0,25.142857142857142,60.0,0.5833333333333334
PL134,32.57142857142857,60.0,20.285714285714285,60.0,0.5428571428571428
PL135,29.428571428571427,60.0,25.285714285714285,60.0,0.49047619047619045
PL136,32.42857142857143,60.0,13.0,60.0,0.5404761904761906
PL137,34.285714285714285,60.0,14.714285714285714,60.0,0.5714285714285714
PL138,31.571428571428573,60.0,6.142857142857143,60.0,0.5261904761904762
PL139,31.285714285714285,60.0,15.571428571428571,60.0,0.5214285714285715
PL140,32.0,60.0,16.714285714285715,60.0,0.5333333333333333
PL141,29.142857142857142,60.0,19.571428571428573,60.0,0.4857142857142857
PL142,35.42857142857143,60.0,14.285714285714286,60.0,0.5904761904761905
PL143,35.142857142857146,60.0,15.571428571428571,60.0,0.5857142857142857
PL144,31.0,60.0,15.571428571428571,60.0,0.5166666666666667
PL145,30.0,60.0,14.285714285714286,60.0,0.5
PL146,30.428571428571427,60.0,20.428571428571427,60.0,0.5071428571428571
PL147,30.571428571428573,60.0,27.857142857142858,60.0,0.5095238095238096
PL148,32.285714285714285,60.0,14.571428571428571,60.0,0.5380952380952381
PL149,34.714285714285715,60.0,12.0,60.0,0.5785714285714286
PL150,32.0,60.0,7.571428571428571,60.0,0.5333333333333333
PL151,34.42857142857143,60.0,19.428571428571427,60.0,0.5738095238095239
PL152,30.428571428571427,60.0,15.428571428571429,60.0,0.5071428571428571
PL153,29.714285714285715,60.0,29.285714285714285,60.0,0.49523809523809526
PL154,29.857142857142858,60.0,24.428571428571427,60.0,0.4976190476190476
PL155,32.42857142857143,60.0,14.0,60.0,0.5404761904761906
PL156,31.857142857142858,60.0,26.428571428571427,60.0,0.530952380952381
PL157,33.0,60.0,10.285714285714286,60.0,0.55
PL158,30.428571428571427,60.0,23.857142857142858,60.0,0.5071428571428571
PL159,30.714285714285715,60.0,20.285714285714285,60.0,0.511904761904762
PL160,34.0,60.0,11.285714285714286,60.0,0.5666666666666667
PL161,32.142857142857146,60.0,10.571428571428571,60.0,0.5357142857142858
PL162,33.142857142857146,60.0,12.285714285714286,60.0,0.5523809523809524
PL163,34.42857142857143,60.0,6.142857142857143,60.0,0.5738095238095239
PL164,31.571428571428573,60.0,21.714285714285715,60.0,0.5261904761904762
PL165,32.857142857142854,60.0,8.571428571428571,60.0,0.5476190476190476
PL166,30.571428571428573,60.0,11.142857142857142,60.0,0.5095238095238096
PL167,36.857142857142854,60.0,11.571428571428571,60.0,0.6142857142857142
PL168,32.142857142857146,60.0,18.857142857142858,60.0,0.5357142857142858
PL169,30.714285714285715,60.0,15.0,60.0,0.511904761904762
PL170,36.857142857142854,60.0,14.857142857142858,60.0,0.6142857142857142
PL171,30.285714285714285,60.0,28.0,60.0,0.5047619047619047
PL172,29.285714285714285,60.0,20.571428571428573,60.0,0.4880952380952381
PL173,32.285714285714285,60.0,28.571428571428573,60.0,0.5380952380952381
PL174,29.142857142857142,60.0,23.428571428571427,60.0,0.4857142857142857
PL175,33.714285714285715,60.0,21.714285714285715,60.0,0.5619047619047619
PL176,33.714285714285715,60.0,5.571428571428571,60.0,0.5619047619047619
PL177,35.0,60.0,22.142857142857142,60.0,0.5833333333333334
PL178,34.285714285714285,60.0,16.428571428571427,60.0,0.5714285714285714
PL179,30.142857142857142,60.0,22.0,60.0,0.5023809523809524
PL180,34.42857142857143,60.0,13.857142857142858,60.0,0.5738095238095239
